0.1156106421626242,e
0.09619464839039579,t
0.08665455711080243,o
0.07494695709248546,i
0.073878466869171,a
0.06577320531802848,n
0.057790056935264754,s
0.0555156991742097,r
0.04284645795490971,l
0.0419764016302108,h
0.037519270984384775,d
0.03408483812373117,u
0.0295819150397631,m
0.029032405782058523,c
0.02787233068245997,y
0.023262558576160455,w
0.02187352128585166,f
0.021339276174194434,p
0.020591333017874316,g
0.015905240181338057,b
0.011646543434127578,k
0.01037961931219758,v
0.0024880558057179493,x
0.0018469616717292751,j
0.0007479431563201197,z
0.000641094133988674,q
