0.03459205634905107,er
0.031089806300136958,ht
0.02422226570142829,in
0.02253962042653101,it
0.021659166503619643,no
0.021150459792604187,et
0.020524359225200548,ou
0.020191743298767363,ot
0.019291723733124634,an
0.019193895519467815,eh
0.01876345137937781,or
0.018411269810213265,en
0.017198199960868715,es
0.017100371747211896,ll
0.01696341224809235,at
0.01653296810800235,de
0.014419878693015066,il
0.013832909411074153,is
0.013774212482880063,el
0.012854627274505967,em
0.012365486206221875,dn
0.012345920563490511,oy
0.012267657992565056,ah
0.012150264136176873,fo
0.011895910780669145,ev
0.011856779495206417,gn
0.011387204069653689,ee
0.01119154764234005,ar
0.011152416356877323,st
0.010878497358638231,al
0.01050675014674232,mo
0.01029152807669732,as
0.010115437292115045,ac
0.009645861866562317,co
0.00882410487184504,su
0.008471923302680493,nt
0.008119741733515946,be
0.008100176090784582,ru
0.008061044805321854,ow
0.007787125807082762,oo
0.007787125807082762,ir
0.0077675601643513986,ce
0.007708863236157308,am
0.007611035022500489,os
0.007121893954216396,tt
0.007004500097828214,lo
0.006632752885932303,tu
0.006613187243200939,hi
0.0065349246722754845,ci
0.006319702602230483,io
0.00614361181764821,ss
0.00614361181764821,ap
0.006026217961260028,ad
0.006006652318528664,ae
0.005771864605752299,ho
0.005674036392095481,ew
0.005615339463901389,fi
0.005517511250244571,nu
0.005106632752885932,ek
0.005106632752885932,ay
0.005008804539229114,di
0.00498923889649775,im
0.0049501076110350225,ep
0.004852279397378204,op
0.0048327137546468404,do
0.004813148111915477,rt
0.004774016826452749,ai
0.004734885540990021,iw
0.004695754255527294,eg
0.004676188612795931,lu
0.004441400900019566,ef
0.004421835257288202,aw
0.004402269614556838,av
0.004284875758168656,gi
0.004089219330855019,ch
0.003893562903541381,ab
0.003873997260810018,go
0.0038153003326159263,ei
0.0037566034044218353,ly
0.0037174721189591076,rr
0.0036587751907650166,my
0.0036196439053022894,ns
0.003541381334376834,kn
0.0035218156916454707,dl
0.003482684406182743,iv
0.003482684406182743,hw
0.0033848561925259243,fr
0.003365290549794561,bu
0.0033261592643318333,ik
0.003208765407943651,lp
0.003208765407943651,ey
0.0030913715515554687,bo
0.0030326746233613772,dr
0.0028370181960477403,pr
0.0027978869105850126,ct
0.002778321267853649,ck
0.0027196243396595578,rs
0.002582664840540012,pu
0.002582664840540012,cc
0.0025239679123459204,ry
0.002504402269614557,ps
0.0024652709841518293,pt
0.0024652709841518293,ag
0.002426139698689102,cn
0.002347877127763647,ff
0.002289180199569556,gh
0.002269614556838192,mp
0.0022500489141068286,ip
0.0022304832713754648,dd
0.0021717863431813737,cr
0.0021130894149872822,pp
0.0021130894149872822,ov
0.0020935237722559184,mu
0.002073958129524555,rw
0.002073958129524555,af
0.0020348268440618274,gu
0.0020348268440618274,cu
0.0019761299158677363,hs
0.0019565642731363725,ko
0.001936998630405009,ls
0.0018783017022109176,mr
0.0018783017022109176,lt
0.0018783017022109176,ks
0.0018587360594795538,ak
0.0018000391312854628,ex
0.0018000391312854628,au
0.0017609078458227353,ww
0.0017609078458227353,gr
0.001721776560360008,ny
0.001702210917628644,ty
0.001702210917628644,fu
0.0015848170612404618,bl
0.001565251418509098,mm
0.0015456857757777344,ds
0.001506554490315007,cs
0.0014674232048522795,bi
0.0014478575621209157,cl
0.0013891606339268244,sy
0.0013108980630013695,sw
0.0012522011348072785,nn
0.001213069849344551,py
0.0011935042066131872,bm
0.0011739385638818234,fn
0.001134807278419096,by
0.0011152416356877324,ju
0.0010956759929563686,ln
0.001076110350225005,bs
0.0010565447074936411,eu
0.0010565447074936411,eo
0.0010369790647622775,hp
0.0010174134220309137,kr
0.00099784777929955,br
0.0009782821365681863,ft
0.0009195852083740951,tw
0.0009195852083740951,nw
0.0008217569947172764,nr
0.000782625709254549,ms
0.000782625709254549,du
0.0007630600665231853,px
0.0007630600665231853,lr
0.0007630600665231853,gs
0.0007630600665231853,fl
0.0007043631383290941,tx
0.0007043631383290941,ox
0.0007043631383290941,hr
0.0006847974955977304,nv
0.0006261005674036392,gl
0.0005869692819409117,iz
0.0005478379964781843,iy
0.0005282723537468206,jo
0.0005282723537468206,hu
0.0005087067110154568,iu
0.0005087067110154568,ao
0.0004891410682840931,qu
0.0004500097828213657,ej
0.000430444140090002,gg
0.0004108784973586382,kl
0.0003913128546272745,rv
0.0003913128546272745,cy
0.00035218156916454706,hy
0.00033261592643318334,gm
0.00033261592643318334,eq
0.00033261592643318334,dm
0.00033261592643318334,aj
0.0003130502837018196,dy
0.00029348464097045585,mt
0.00029348464097045585,cm
0.00029348464097045585,bt
0.00027391899823909214,oz
0.00027391899823909214,cx
0.00027391899823909214,az
0.0002347877127763647,tv
0.000215222070045001,uy
0.000215222070045001,ky
0.000215222070045001,ix
0.000215222070045001,ez
0.000215222070045001,dt
0.000215222070045001,dh
0.000215222070045001,cf
0.00019565642731363725,qs
0.00019565642731363725,lv
0.00019565642731363725,lq
0.00017609078458227353,ku
0.00017609078458227353,hm
0.00017609078458227353,ax
0.0001565251418509098,fy
0.0001565251418509098,fm
0.0001565251418509098,cd
0.0001565251418509098,bd
0.0001565251418509098,bb
0.00013695949911954607,lm
0.00013695949911954607,hn
0.00013695949911954607,hl
0.00013695949911954607,cg
0.00011739385638818235,zz
0.00011739385638818235,wy
0.00011739385638818235,mn
0.00011739385638818235,lw
0.00011739385638818235,jn
0.00011739385638818235,df
0.00011739385638818235,aa
9.782821365681862e-05,fk
9.782821365681862e-05,dp
9.782821365681862e-05,bf
9.782821365681862e-05,bc
7.82625709254549e-05,kw
7.82625709254549e-05,kt
7.82625709254549e-05,cp
5.8696928194091176e-05,yz
5.8696928194091176e-05,mx
5.8696928194091176e-05,mv
5.8696928194091176e-05,fs
5.8696928194091176e-05,dg
5.8696928194091176e-05,cq
5.8696928194091176e-05,cj
5.8696928194091176e-05,bv
5.8696928194091176e-05,bp
3.913128546272745e-05,uz
3.913128546272745e-05,ux
3.913128546272745e-05,tz
3.913128546272745e-05,sv
3.913128546272745e-05,nz
3.913128546272745e-05,np
3.913128546272745e-05,jp
3.913128546272745e-05,iq
3.913128546272745e-05,ij
3.913128546272745e-05,ii
3.913128546272745e-05,gy
3.913128546272745e-05,gv
3.913128546272745e-05,gt
3.913128546272745e-05,dk
3.913128546272745e-05,cw
3.913128546272745e-05,bh
1.9565642731363727e-05,vx
1.9565642731363727e-05,rx
1.9565642731363727e-05,qv
1.9565642731363727e-05,pz
1.9565642731363727e-05,pw
1.9565642731363727e-05,mz
1.9565642731363727e-05,mw
1.9565642731363727e-05,kv
1.9565642731363727e-05,kp
1.9565642731363727e-05,km
1.9565642731363727e-05,jx
1.9565642731363727e-05,jv
1.9565642731363727e-05,js
1.9565642731363727e-05,hk
1.9565642731363727e-05,hj
1.9565642731363727e-05,gz
1.9565642731363727e-05,fq
1.9565642731363727e-05,fp
1.9565642731363727e-05,fh
1.9565642731363727e-05,dw
1.9565642731363727e-05,dv
1.9565642731363727e-05,cz
1.9565642731363727e-05,bw
1.9565642731363727e-05,bn
1.9565642731363727e-05,bk
1.9565642731363727e-05,bj
1.9565642731363727e-05,bg
1.9565642731363727e-05,aq
